"1071","LESCO","Kasur","Kot Radha Kishan","Raja Jang","O","Chak-65","Raiwind-II","80001","07-02-2022","9:00","15:00","1.Deposit Work for M/S Style Textile at Mouza Chak-65 Tehsil Kot Rasha Kishan District Kasur.40%","40%"
"1072","LESCO","Kasur","Chunian","Chunian West","C/O","Chunian","Changa Manga Old","25401","07-02-2022","9:00","15:00","Area Planning / Bifurcation of 11kV New Mandi feeder from 132kV Pattoki G/S , 11kV Changa Manga feeder from 132kV Chunian G/S and 11kV New Changa Manga feeder from 132kV Kot Radha Kishan G/S11KV Bhagoki (P) FeederBifurcation / Area Planning of 11KV Jandwala Feeder Emanating from 132Kv Chunian Grid Station 11KV Jandwala (EM) Feeder","35%"
"1073","LESCO","Kasur","Chunian","Chunian City","C/O","Chunian","Chunian","025403","07-02-2022","9:00","15:00","Work Order No.NilStarting Date 10-2021D/W M/S Punjab Chunian Industrial Estate% age of work Completed 20%Work Order No.11-18-0041Starting Date 08-2020Area Planning / Bifurcation of 11kV New Mandi feeder from 132kV Pattoki G/S , 11kV Changa Manga feeder from 132kV Chunian G/S and","35%"
"","","","","","","","","","","","","11kV New Changa Manga feeder from 132kV Kot Radha Kishan G/S11KV Bhagoki (P) Feeder for dismentlement% age of work Completed",""
"1074","LESCO","Kasur","Chunian","Chunian City","C/O","Chunian","Ghazi","25409","07-02-2022","9:00","15:00","80%Area Planning / Bifurcation of 11kV New Mandi feeder from 132kV Pattoki G/S , 11kV Changa Manga feeder from 132kV Chunian G/S and 11kV New Changa Manga feeder from 132kV Kot Radha Kishan G/S11KV Bhagoki (P) FeederBifurcation / Area Planning of 11KV Jandwala Feeder Emanating from 132Kv Chunian Grid Station 11KV Jandwala (EM) Feeder","35%"
"1075","LESCO","Kasur","Chunian","Chunian City","C/O","Chunian","Jamshair-I","25404","07-02-2022","9:00","15:00","Work Order No.NilStarting Date 10-2021D/W M/S Punjab Chunian Industrial Estate% age of work Completed 20%Work Order No.11-18-0041Starting Date 08-2020Area Planning / Bifurcation of 11kV New Mandi feeder from 132kV Pattoki G/S , 11kV Changa Manga feeder from 132kV Chunian G/S and","35%"
"","","","","","","","","","","","","11kV New Changa Manga feeder from 132kV Kot Radha Kishan G/S11KV Bhagoki (P) Feeder for dismentlement% age of work Completed",""
"1076","LESCO","Kasur","Chunian","Chunian East","C/O","Chunian","Jamshair-II","25406","07-02-2022","9:00","15:00","80%Work Order No.NilStarting Date 10-2021D/W M/S Punjab Chunian Industrial Estate% age of work Completed 20%Work Order No.11-18-0041Starting Date 08-2020Area Planning / Bifurcation of 11kV New Mandi feeder from 132kV Pattoki G/S , 11kV Changa Manga feeder from 132kV Chunian G/S and","35%"
"","","","","","","","","","","","","11kV New Changa Manga feeder from 132kV Kot Radha Kishan G/S11KV Bhagoki (P) Feeder for dismentlement% age of work Completed",""
